도메인,L4,L5,L6_ID,L6 Name,Output Type,Digital Trace,sequence_no,pre_dependency
교육,교육운영,과정 개설,V2-L6-1501,과정 개설 수료 발행,training_status,그룹웨어 문서/결재 이력: 과정 개설 수료 발행 | 업무 시스템 반영 로그: 과정 개설 | 공지/안내 발송 이력: 과정 개설 수료 발행,3,V2-L6-0731
교육,교육운영,과정 개설,V2-L6-1502,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 과정 개설 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1501
교육,교육운영,대상자 모집/선발,V2-L6-1504,대상자 모집 생성,ticket_log,그룹웨어 문서/결재 이력: 대상자 모집 생성 | 업무 시스템 반영 로그: 대상자 모집/선발 | 공지/안내 발송 이력: 대상자 모집 생성,1,
교육,교육운영,대상자 모집/선발,V2-L6-1888,선발 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 선발 요청 접수 로그 생성 | 업무 시스템 반영 로그: 대상자 모집/선발 | 공지/안내 발송 이력: 선발 요청 접수 로그 생성,2,V2-L6-1504
교육,교육운영,대상자 모집/선발,V2-L6-1506,대상자 모집 확정,approval_doc,그룹웨어 문서/결재 이력: 대상자 모집 확정 | 업무 시스템 반영 로그: 대상자 모집/선발 | 공지/안내 발송 이력: 대상자 모집 확정,3,V2-L6-1888
교육,교육운영,대상자 모집/선발,V2-L6-1509,대상자 모집 발행,training_report,그룹웨어 문서/결재 이력: 대상자 모집 발행 | 업무 시스템 반영 로그: 대상자 모집/선발 | 공지/안내 발송 이력: 대상자 모집 발행,4,V2-L6-1506
교육,교육운영,대상자 모집/선발,V2-L6-1507,선발 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 선발 운영계획서 확정 | 업무 시스템 반영 로그: 대상자 모집/선발 | 공지/안내 발송 이력: 선발 운영계획서 확정,5,V2-L6-1509
교육,교육운영,대상자 모집/선발,V2-L6-1510,선발 수료 발행,training_status,그룹웨어 문서/결재 이력: 선발 수료 발행 | 업무 시스템 반영 로그: 대상자 모집/선발 | 공지/안내 발송 이력: 선발 수료 발행,6,V2-L6-1507
교육,교육운영,대상자 모집/선발,V2-L6-1511,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 대상자 모집/선발 | 공지/안내 발송 이력: 성과 리포트 발행,7,V2-L6-1510
교육,교육운영,입과안내/교육생 관리,V2-L6-1513,입과안내 생성,notification_doc,그룹웨어 문서/결재 이력: 입과안내 생성 | 업무 시스템 반영 로그: 입과안내/교육생 관리 | 공지/안내 발송 이력: 입과안내 생성,1,
교육,교육운영,입과안내/교육생 관리,V2-L6-1892,교육생 관리 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 교육생 관리 요청 접수 로그 생성 | 업무 시스템 반영 로그: 입과안내/교육생 관리 | 공지/안내 발송 이력: 교육생 관리 요청 접수 로그 생성,2,V2-L6-1513
교육,교육운영,입과안내/교육생 관리,V2-L6-1515,입과안내 확정,approval_doc,그룹웨어 문서/결재 이력: 입과안내 확정 | 업무 시스템 반영 로그: 입과안내/교육생 관리 | 공지/안내 발송 이력: 입과안내 확정,3,V2-L6-1892
교육,교육운영,입과안내/교육생 관리,V2-L6-1518,입과안내 발행,notification_doc,그룹웨어 문서/결재 이력: 입과안내 발행 | 업무 시스템 반영 로그: 입과안내/교육생 관리 | 공지/안내 발송 이력: 입과안내 발행,4,V2-L6-1515
교육,교육운영,입과안내/교육생 관리,V2-L6-1516,교육생 관리 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 교육생 관리 운영계획서 확정 | 업무 시스템 반영 로그: 입과안내/교육생 관리 | 공지/안내 발송 이력: 교육생 관리 운영계획서 확정,5,V2-L6-1518
교육,교육운영,입과안내/교육생 관리,V2-L6-1519,교육생 관리 수료 발행,training_status,그룹웨어 문서/결재 이력: 교육생 관리 수료 발행 | 업무 시스템 반영 로그: 입과안내/교육생 관리 | 공지/안내 발송 이력: 교육생 관리 수료 발행,6,V2-L6-1516
교육,교육운영,입과안내/교육생 관리,V2-L6-1520,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 입과안내/교육생 관리 | 공지/안내 발송 이력: 성과 리포트 발행,7,V2-L6-1519
교육,교육운영,내/외부 강사관리,V2-L6-1522,내부 강사 운영 생성,ticket_log,그룹웨어 문서/결재 이력: 내부 강사 운영 생성 | 업무 시스템 반영 로그: 내/외부 강사관리 | 공지/안내 발송 이력: 내부 강사 운영 생성,1,
교육,교육운영,내/외부 강사관리,V2-L6-1896,외부 강사관리 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 외부 강사관리 요청 접수 로그 생성 | 업무 시스템 반영 로그: 내/외부 강사관리 | 공지/안내 발송 이력: 외부 강사관리 요청 접수 로그 생성,2,V2-L6-1522
교육,교육운영,내/외부 강사관리,V2-L6-1524,내부 강사 운영 확정,approval_doc,그룹웨어 문서/결재 이력: 내부 강사 운영 확정 | 업무 시스템 반영 로그: 내/외부 강사관리 | 공지/안내 발송 이력: 내부 강사 운영 확정,3,V2-L6-1896
교육,교육운영,내/외부 강사관리,V2-L6-1527,내부 강사 운영 발행,training_report,그룹웨어 문서/결재 이력: 내부 강사 운영 발행 | 업무 시스템 반영 로그: 내/외부 강사관리 | 공지/안내 발송 이력: 내부 강사 운영 발행,4,V2-L6-1524
교육,교육운영,내/외부 강사관리,V2-L6-1525,외부 강사관리 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 외부 강사관리 운영계획서 확정 | 업무 시스템 반영 로그: 내/외부 강사관리 | 공지/안내 발송 이력: 외부 강사관리 운영계획서 확정,5,V2-L6-1527
교육,교육운영,내/외부 강사관리,V2-L6-1528,외부 강사관리 수료 발행,training_status,그룹웨어 문서/결재 이력: 외부 강사관리 수료 발행 | 업무 시스템 반영 로그: 내/외부 강사관리 | 공지/안내 발송 이력: 외부 강사관리 수료 발행,6,V2-L6-1525
교육,교육운영,내/외부 강사관리,V2-L6-1529,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 내/외부 강사관리 | 공지/안내 발송 이력: 성과 리포트 발행,7,V2-L6-1528
교육,교육운영,운영준비(인프라 셋팅 등),V2-L6-1050,운영준비(인프라 셋팅 등) 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 운영준비(인프라 셋팅 등) 요청 접수 로그 생성 | 업무 시스템 반영 로그: 운영준비(인프라 셋팅 등) | 공지/안내 발송 이력: 운영준비(인프라 셋팅 등) 요청 접수 로그 생성,1,
교육,교육운영,운영준비(인프라 셋팅 등),V2-L6-0739,운영준비(인프라 셋팅 등) 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 운영준비(인프라 셋팅 등) 운영계획서 확정 | 업무 시스템 반영 로그: 운영준비(인프라 셋팅 등) | 공지/안내 발송 이력: 운영준비(인프라 셋팅 등) 운영계획서 확정,2,V2-L6-1050
교육,교육운영,운영준비(인프라 셋팅 등),V2-L6-1531,운영준비(인프라 셋팅 등) 수료 발행,training_status,그룹웨어 문서/결재 이력: 운영준비(인프라 셋팅 등) 수료 발행 | 업무 시스템 반영 로그: 운영준비(인프라 셋팅 등) | 공지/안내 발송 이력: 운영준비(인프라 셋팅 등) 수료 발행,3,V2-L6-0739
교육,교육운영,운영준비(인프라 셋팅 등),V2-L6-1532,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 운영준비(인프라 셋팅 등) | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1531
교육,교육운영,과정 운영,V2-L6-1051,과정 운영 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 과정 운영 요청 접수 로그 생성 | 업무 시스템 반영 로그: 과정 운영 | 공지/안내 발송 이력: 과정 운영 요청 접수 로그 생성,1,
교육,교육운영,과정 운영,V2-L6-0741,과정 운영 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 과정 운영 운영계획서 확정 | 업무 시스템 반영 로그: 과정 운영 | 공지/안내 발송 이력: 과정 운영 운영계획서 확정,2,V2-L6-1051
교육,교육운영,과정 운영,V2-L6-1534,과정 운영 수료 발행,training_status,그룹웨어 문서/결재 이력: 과정 운영 수료 발행 | 업무 시스템 반영 로그: 과정 운영 | 공지/안내 발송 이력: 과정 운영 수료 발행,3,V2-L6-0741
교육,교육운영,과정 운영,V2-L6-1535,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 과정 운영 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1534
교육,교육운영,과정설문 취합/분석,V2-L6-1537,과정설문 취합 생성,ticket_log,그룹웨어 문서/결재 이력: 과정설문 취합 생성 | 업무 시스템 반영 로그: 과정설문 취합/분석 | 공지/안내 발송 이력: 과정설문 취합 생성,1,
교육,교육운영,과정설문 취합/분석,V2-L6-1900,분석 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 분석 요청 접수 로그 생성 | 업무 시스템 반영 로그: 과정설문 취합/분석 | 공지/안내 발송 이력: 분석 요청 접수 로그 생성,2,V2-L6-1537
교육,교육운영,과정설문 취합/분석,V2-L6-1539,과정설문 취합 확정,approval_doc,그룹웨어 문서/결재 이력: 과정설문 취합 확정 | 업무 시스템 반영 로그: 과정설문 취합/분석 | 공지/안내 발송 이력: 과정설문 취합 확정,3,V2-L6-1900
교육,교육운영,과정설문 취합/분석,V2-L6-1542,과정설문 취합 발행,training_report,그룹웨어 문서/결재 이력: 과정설문 취합 발행 | 업무 시스템 반영 로그: 과정설문 취합/분석 | 공지/안내 발송 이력: 과정설문 취합 발행,4,V2-L6-1539
교육,교육운영,과정설문 취합/분석,V2-L6-1540,분석 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 분석 운영계획서 확정 | 업무 시스템 반영 로그: 과정설문 취합/분석 | 공지/안내 발송 이력: 분석 운영계획서 확정,5,V2-L6-1542
교육,교육운영,과정설문 취합/분석,V2-L6-1543,분석 수료 발행,analysis_report,그룹웨어 문서/결재 이력: 분석 수료 발행 | 업무 시스템 반영 로그: 과정설문 취합/분석 | 공지/안내 발송 이력: 분석 수료 발행,6,V2-L6-1540
교육,교육운영,과정설문 취합/분석,V2-L6-1544,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 과정설문 취합/분석 | 공지/안내 발송 이력: 성과 리포트 발행,7,V2-L6-1543
교육,교육운영,성과분석/결과보고,V2-L6-1546,성과분석 생성,analysis_report,그룹웨어 문서/결재 이력: 성과분석 생성 | 업무 시스템 반영 로그: 성과분석/결과보고 | 공지/안내 발송 이력: 성과분석 생성,1,
교육,교육운영,성과분석/결과보고,V2-L6-1904,결과보고 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 결과보고 요청 접수 로그 생성 | 업무 시스템 반영 로그: 성과분석/결과보고 | 공지/안내 발송 이력: 결과보고 요청 접수 로그 생성,2,V2-L6-1546
교육,교육운영,성과분석/결과보고,V2-L6-1548,성과분석 확정,approval_doc,그룹웨어 문서/결재 이력: 성과분석 확정 | 업무 시스템 반영 로그: 성과분석/결과보고 | 공지/안내 발송 이력: 성과분석 확정,3,V2-L6-1904
교육,교육운영,성과분석/결과보고,V2-L6-1551,성과분석 발행,analysis_report,그룹웨어 문서/결재 이력: 성과분석 발행 | 업무 시스템 반영 로그: 성과분석/결과보고 | 공지/안내 발송 이력: 성과분석 발행,4,V2-L6-1548
교육,교육운영,성과분석/결과보고,V2-L6-1549,결과보고 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 결과보고 운영계획서 확정 | 업무 시스템 반영 로그: 성과분석/결과보고 | 공지/안내 발송 이력: 결과보고 운영계획서 확정,5,V2-L6-1551
교육,교육운영,성과분석/결과보고,V2-L6-1552,결과보고 수료 발행,analysis_report,그룹웨어 문서/결재 이력: 결과보고 수료 발행 | 업무 시스템 반영 로그: 성과분석/결과보고 | 공지/안내 발송 이력: 결과보고 수료 발행,6,V2-L6-1549
교육,교육운영,성과분석/결과보고,V2-L6-1553,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 성과분석/결과보고 | 공지/안내 발송 이력: 성과 리포트 발행,7,V2-L6-1552
교육,교육운영,수료 관리 및 경비처리,V2-L6-1555,수료 관리 생성,training_status,그룹웨어 문서/결재 이력: 수료 관리 생성 | 업무 시스템 반영 로그: 수료 관리 및 경비처리 | 공지/안내 발송 이력: 수료 관리 생성,1,
교육,교육운영,수료 관리 및 경비처리,V2-L6-1908,경비처리 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 경비처리 요청 접수 로그 생성 | 업무 시스템 반영 로그: 수료 관리 및 경비처리 | 공지/안내 발송 이력: 경비처리 요청 접수 로그 생성,2,V2-L6-1555
교육,교육운영,수료 관리 및 경비처리,V2-L6-0911,수료 관리 확정,approval_doc,그룹웨어 문서/결재 이력: 수료 관리 확정 | 업무 시스템 반영 로그: 수료 관리 및 경비처리 | 공지/안내 발송 이력: 수료 관리 확정,3,V2-L6-1908
교육,교육운영,수료 관리 및 경비처리,V2-L6-1557,경비처리 수료 발행,training_status,그룹웨어 문서/결재 이력: 경비처리 수료 발행 | 업무 시스템 반영 로그: 수료 관리 및 경비처리 | 공지/안내 발송 이력: 경비처리 수료 발행,4,V2-L6-0911
교육,교육운영,수료 관리 및 경비처리,V2-L6-0912,경비처리 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 경비처리 운영계획서 확정 | 업무 시스템 반영 로그: 수료 관리 및 경비처리 | 공지/안내 발송 이력: 경비처리 운영계획서 확정,5,V2-L6-1557
교육,교육운영,수료 관리 및 경비처리,V2-L6-1558,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 수료 관리 및 경비처리 | 공지/안내 발송 이력: 성과 리포트 발행,6,V2-L6-0912
교육,교육운영,수료 관리 및 경비처리,V2-L6-0913,수료 관리 발행,training_status,그룹웨어 문서/결재 이력: 수료 관리 발행 | 업무 시스템 반영 로그: 수료 관리 및 경비처리 | 공지/안내 발송 이력: 수료 관리 발행,7,V2-L6-1558
교육,내부 컨텐츠 개발,강의안 및 교보재 개발,V2-L6-1560,강의안 생성,ticket_log,그룹웨어 문서/결재 이력: 강의안 생성 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 강의안 생성,1,
교육,내부 컨텐츠 개발,강의안 및 교보재 개발,V2-L6-1910,교보재 개발 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 교보재 개발 요청 접수 로그 생성 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 교보재 개발 요청 접수 로그 생성,2,V2-L6-1560
교육,내부 컨텐츠 개발,강의안 및 교보재 개발,V2-L6-0915,강의안 확정,approval_doc,그룹웨어 문서/결재 이력: 강의안 확정 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 강의안 확정,3,V2-L6-1910
교육,내부 컨텐츠 개발,강의안 및 교보재 개발,V2-L6-1562,교보재 개발 수료 발행,training_status,그룹웨어 문서/결재 이력: 교보재 개발 수료 발행 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 교보재 개발 수료 발행,4,V2-L6-0915
교육,내부 컨텐츠 개발,강의안 및 교보재 개발,V2-L6-0916,교보재 개발 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 교보재 개발 운영계획서 확정 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 교보재 개발 운영계획서 확정,5,V2-L6-1562
교육,내부 컨텐츠 개발,강의안 및 교보재 개발,V2-L6-1563,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 성과 리포트 발행,6,V2-L6-0916
교육,내부 컨텐츠 개발,강의안 및 교보재 개발,V2-L6-0917,강의안 발행,training_report,그룹웨어 문서/결재 이력: 강의안 발행 | 업무 시스템 반영 로그: 강의안 및 교보재 개발 | 공지/안내 발송 이력: 강의안 발행,7,V2-L6-1563
교육,교육전략,전사 교육 전략 기획,V2-L6-1056,전사 교육 전략 기획 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 전사 교육 전략 기획 요청 접수 로그 생성 | 업무 시스템 반영 로그: 전사 교육 전략 기획 | 공지/안내 발송 이력: 전사 교육 전략 기획 요청 접수 로그 생성,1,
교육,교육전략,전사 교육 전략 기획,V2-L6-0751,전사 교육 전략 기획 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 전사 교육 전략 기획 운영계획서 확정 | 업무 시스템 반영 로그: 전사 교육 전략 기획 | 공지/안내 발송 이력: 전사 교육 전략 기획 운영계획서 확정,2,V2-L6-1056
교육,교육전략,전사 교육 전략 기획,V2-L6-1565,전사 교육 전략 기획 수료 발행,training_status,그룹웨어 문서/결재 이력: 전사 교육 전략 기획 수료 발행 | 업무 시스템 반영 로그: 전사 교육 전략 기획 | 공지/안내 발송 이력: 전사 교육 전략 기획 수료 발행,3,V2-L6-0751
교육,교육전략,전사 교육 전략 기획,V2-L6-1566,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 전사 교육 전략 기획 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1565
교육,교육니즈분석,요구사항분석,V2-L6-1057,요구사항분석 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 요구사항분석 요청 접수 로그 생성 | 업무 시스템 반영 로그: 요구사항분석 | 공지/안내 발송 이력: 요구사항분석 요청 접수 로그 생성,1,
교육,교육니즈분석,요구사항분석,V2-L6-0753,요구사항분석 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 요구사항분석 운영계획서 확정 | 업무 시스템 반영 로그: 요구사항분석 | 공지/안내 발송 이력: 요구사항분석 운영계획서 확정,2,V2-L6-1057
교육,교육니즈분석,요구사항분석,V2-L6-1568,요구사항분석 수료 발행,analysis_report,그룹웨어 문서/결재 이력: 요구사항분석 수료 발행 | 업무 시스템 반영 로그: 요구사항분석 | 공지/안내 발송 이력: 요구사항분석 수료 발행,3,V2-L6-0753
교육,교육니즈분석,요구사항분석,V2-L6-1569,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 요구사항분석 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1568
교육,교육니즈분석,트렌드분석,V2-L6-1058,트렌드분석 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 트렌드분석 요청 접수 로그 생성 | 업무 시스템 반영 로그: 트렌드분석 | 공지/안내 발송 이력: 트렌드분석 요청 접수 로그 생성,1,
교육,교육니즈분석,트렌드분석,V2-L6-0755,트렌드분석 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 트렌드분석 운영계획서 확정 | 업무 시스템 반영 로그: 트렌드분석 | 공지/안내 발송 이력: 트렌드분석 운영계획서 확정,2,V2-L6-1058
교육,교육니즈분석,트렌드분석,V2-L6-1571,트렌드분석 수료 발행,analysis_report,그룹웨어 문서/결재 이력: 트렌드분석 수료 발행 | 업무 시스템 반영 로그: 트렌드분석 | 공지/안내 발송 이력: 트렌드분석 수료 발행,3,V2-L6-0755
교육,교육니즈분석,트렌드분석,V2-L6-1572,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 트렌드분석 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1571
교육,교육니즈분석,교육대상 분석,V2-L6-1059,교육대상 분석 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 교육대상 분석 요청 접수 로그 생성 | 업무 시스템 반영 로그: 교육대상 분석 | 공지/안내 발송 이력: 교육대상 분석 요청 접수 로그 생성,1,
교육,교육니즈분석,교육대상 분석,V2-L6-0757,교육대상 분석 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 교육대상 분석 운영계획서 확정 | 업무 시스템 반영 로그: 교육대상 분석 | 공지/안내 발송 이력: 교육대상 분석 운영계획서 확정,2,V2-L6-1059
교육,교육니즈분석,교육대상 분석,V2-L6-1574,교육대상 분석 수료 발행,analysis_report,그룹웨어 문서/결재 이력: 교육대상 분석 수료 발행 | 업무 시스템 반영 로그: 교육대상 분석 | 공지/안내 발송 이력: 교육대상 분석 수료 발행,3,V2-L6-0757
교육,교육니즈분석,교육대상 분석,V2-L6-1575,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 교육대상 분석 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1574
교육,교육니즈분석,커리큘럼 기획,V2-L6-1060,커리큘럼 기획 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 커리큘럼 기획 요청 접수 로그 생성 | 업무 시스템 반영 로그: 커리큘럼 기획 | 공지/안내 발송 이력: 커리큘럼 기획 요청 접수 로그 생성,1,
교육,교육니즈분석,커리큘럼 기획,V2-L6-0759,커리큘럼 기획 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 커리큘럼 기획 운영계획서 확정 | 업무 시스템 반영 로그: 커리큘럼 기획 | 공지/안내 발송 이력: 커리큘럼 기획 운영계획서 확정,2,V2-L6-1060
교육,교육니즈분석,커리큘럼 기획,V2-L6-1577,커리큘럼 기획 수료 발행,training_status,그룹웨어 문서/결재 이력: 커리큘럼 기획 수료 발행 | 업무 시스템 반영 로그: 커리큘럼 기획 | 공지/안내 발송 이력: 커리큘럼 기획 수료 발행,3,V2-L6-0759
교육,교육니즈분석,커리큘럼 기획,V2-L6-1578,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 커리큘럼 기획 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1577
교육,교육과정설계,커리큘럼 기획,V2-L6-1061,커리큘럼 기획 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 커리큘럼 기획 요청 접수 로그 생성 | 업무 시스템 반영 로그: 커리큘럼 기획 | 공지/안내 발송 이력: 커리큘럼 기획 요청 접수 로그 생성,1,
교육,교육과정설계,커리큘럼 기획,V2-L6-0761,커리큘럼 기획 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 커리큘럼 기획 운영계획서 확정 | 업무 시스템 반영 로그: 커리큘럼 기획 | 공지/안내 발송 이력: 커리큘럼 기획 운영계획서 확정,2,V2-L6-1061
교육,교육과정설계,커리큘럼 기획,V2-L6-1580,커리큘럼 기획 수료 발행,training_status,그룹웨어 문서/결재 이력: 커리큘럼 기획 수료 발행 | 업무 시스템 반영 로그: 커리큘럼 기획 | 공지/안내 발송 이력: 커리큘럼 기획 수료 발행,3,V2-L6-0761
교육,교육과정설계,커리큘럼 기획,V2-L6-1581,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 커리큘럼 기획 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1580
교육,교육과정설계,커리큘럼 확정,V2-L6-1062,커리큘럼 확정 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 커리큘럼 확정 요청 접수 로그 생성 | 업무 시스템 반영 로그: 커리큘럼 확정 | 공지/안내 발송 이력: 커리큘럼 확정 요청 접수 로그 생성,1,
교육,교육과정설계,커리큘럼 확정,V2-L6-0763,커리큘럼 확정 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 커리큘럼 확정 운영계획서 확정 | 업무 시스템 반영 로그: 커리큘럼 확정 | 공지/안내 발송 이력: 커리큘럼 확정 운영계획서 확정,2,V2-L6-1062
교육,교육과정설계,커리큘럼 확정,V2-L6-1583,커리큘럼 확정 수료 발행,approval_doc,그룹웨어 문서/결재 이력: 커리큘럼 확정 수료 발행 | 업무 시스템 반영 로그: 커리큘럼 확정 | 공지/안내 발송 이력: 커리큘럼 확정 수료 발행,3,V2-L6-0763
교육,교육과정설계,커리큘럼 확정,V2-L6-1584,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 커리큘럼 확정 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1583
교육,교육과정설계,프로그램 운영방안 결정,V2-L6-1063,프로그램 운영방안 결정 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 프로그램 운영방안 결정 요청 접수 로그 생성 | 업무 시스템 반영 로그: 프로그램 운영방안 결정 | 공지/안내 발송 이력: 프로그램 운영방안 결정 요청 접수 로그 생성,1,
교육,교육과정설계,프로그램 운영방안 결정,V2-L6-0765,프로그램 운영방안 결정 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 프로그램 운영방안 결정 운영계획서 확정 | 업무 시스템 반영 로그: 프로그램 운영방안 결정 | 공지/안내 발송 이력: 프로그램 운영방안 결정 운영계획서 확정,2,V2-L6-1063
교육,교육과정설계,프로그램 운영방안 결정,V2-L6-1586,프로그램 운영방안 결정 수료 발행,status_log,그룹웨어 문서/결재 이력: 프로그램 운영방안 결정 수료 발행 | 업무 시스템 반영 로그: 프로그램 운영방안 결정 | 공지/안내 발송 이력: 프로그램 운영방안 결정 수료 발행,3,V2-L6-0765
교육,교육과정설계,프로그램 운영방안 결정,V2-L6-1587,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 프로그램 운영방안 결정 | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1586
교육,교육과정설계,평가 도구 설계(KPI),V2-L6-1064,평가 도구 설계(KPI) 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 평가 도구 설계(KPI) 요청 접수 로그 생성 | 업무 시스템 반영 로그: 평가 도구 설계(KPI) | 공지/안내 발송 이력: 평가 도구 설계(KPI) 요청 접수 로그 생성,1,
교육,교육과정설계,평가 도구 설계(KPI),V2-L6-0767,평가 도구 설계(KPI) 운영계획서 확정,approval_doc,그룹웨어 문서/결재 이력: 평가 도구 설계(KPI) 운영계획서 확정 | 업무 시스템 반영 로그: 평가 도구 설계(KPI) | 공지/안내 발송 이력: 평가 도구 설계(KPI) 운영계획서 확정,2,V2-L6-1064
교육,교육과정설계,평가 도구 설계(KPI),V2-L6-1589,평가 도구 설계(KPI) 수료 발행,training_status,그룹웨어 문서/결재 이력: 평가 도구 설계(KPI) 수료 발행 | 업무 시스템 반영 로그: 평가 도구 설계(KPI) | 공지/안내 발송 이력: 평가 도구 설계(KPI) 수료 발행,3,V2-L6-0767
교육,교육과정설계,평가 도구 설계(KPI),V2-L6-1590,성과 리포트 발행,analysis_report,그룹웨어 문서/결재 이력: 성과 리포트 발행 | 업무 시스템 반영 로그: 평가 도구 설계(KPI) | 공지/안내 발송 이력: 성과 리포트 발행,4,V2-L6-1589
교육,교육과정설계,Pilot과정 운영,V2-L6-1065,Pilot과정 운영 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: Pilot과정 운영 요청 접수 로그 생성 | 업무 시스템 반영 로그: Pilot과정 운영 | 공지/안내 발송 이력: Pilot과정 운영 요청 접수 로그 생성,1,
